Class,Course,TermName,ClassAveLetter,ClassAveNum,Credits,
ECSE428-202109,ECSE428,F2021,A,4.0,3,0
ECSE428-202201,ECSE428,W2022,A,4.0,3,0
ECSE428-202209,ECSE428,F2022,A,4.0,3,0
ECSE428-202301,ECSE428,W2023,A,4.0,3,0
ECSE428-202309,ECSE428,F2023,A,4.0,3,0
ECSE428-202401,ECSE428,W2024,A,4.0,3,0
ECSE429-201609,ECSE429,F2016,B+,3.3,3,1
ECSE429-201709,ECSE429,F2017,A-,3.7,3,1
ECSE429-201809,ECSE429,F2018,A-,3.7,3,1
ECSE429-201909,ECSE429,F2019,A-,3.7,3,1
ECSE429-202009,ECSE429,F2020,A,4.0,3,1
ECSE429-202101,ECSE429,W2021,A-,3.7,3,1
ECSE429-202109,ECSE429,F2021,B+,3.3,3,1
ECSE429-202201,ECSE429,W2022,B+,3.3,3,1
ECSE429-202209,ECSE429,F2022,B+,3.3,3,1
ECSE429-202301,ECSE429,W2023,A-,3.7,3,1
ECSE429-202309,ECSE429,F2023,A,4.0,3,1
ECSE433-202301,ECSE433,W2023,A-,3.7,4,0
ECSE434-201609,ECSE434,F2016,A-,3.7,2,1
ECSE434-201701,ECSE434,W2017,A-,3.7,2,1
ECSE434-201801,ECSE434,W2018,A-,3.7,2,1
ECSE437-201909,ECSE437,F2019,B,3.0,3,0
ECSE437-202009,ECSE437,F2020,A,4.0,3,0
ECSE437-202209,ECSE437,F2022,A,4.0,3,0
ECSE437-202309,ECSE437,F2023,A,4.0,3,0
ECSE439-202201,ECSE439,W2022,B+,3.3,3,1
ECSE439-202401,ECSE439,W2024,B+,3.3,3,1
ECSE443-201701,ECSE443,W2017,A-,3.7,3,0
ECSE443-201801,ECSE443,W2018,A,4.0,3,0
ECSE443-201901,ECSE443,W2019,B+,3.3,3,0
ECSE444-201809,ECSE444,F2018,A-,3.7,4,1
ECSE444-201901,ECSE444,W2019,A-,3.7,4,1
ECSE444-201909,ECSE444,F2019,A-,3.7,4,1
ECSE444-202101,ECSE444,W2021,A-,3.7,4,1
ECSE444-202109,ECSE444,F2021,A,4.0,4,1
ECSE444-202201,ECSE444,W2022,A-,3.7,4,1
ECSE444-202209,ECSE444,F2022,A-,3.7,4,1
ECSE444-202301,ECSE444,W2023,A-,3.7,4,1
ECSE444-202309,ECSE444,F2023,A,4.0,4,1
ECSE444-202401,ECSE444,W2024,A-,3.7,4,1
ECSE446-201809,ECSE446,F2018,B+,3.3,3,0
ECSE446-201909,ECSE446,F2019,B+,3.3,3,0
ECSE446-202309,ECSE446,F2023,A-,3.7,3,0
ECSE456-201709,ECSE456,F2017,A,4.0,3,1
ECSE456-201801,ECSE456,W2018,A,4.0,3,1
ECSE456-201809,ECSE456,F2018,A,4.0,3,1
ECSE456-201901,ECSE456,W2019,A,4.0,3,1
ECSE457-201801,ECSE457,W2018,A,4.0,3,0
ECSE457-201809,ECSE457,F2018,A,4.0,3,0
ECSE457-201901,ECSE457,W2019,A,4.0,3,0
ECSE458D2-202101,ECSE458D2,W2021,A,4.0,3,1
ECSE458D2-202201,ECSE458D2,W2022,A,4.0,3,1
ECSE458D2-202301,ECSE458D2,W2023,A,4.0,3,1
ECSE458D2-202401,ECSE458D2,W2024,A,4.0,3,1
ECSE458N2-202309,ECSE458N2,F2023,A,4.0,3,0
ECSE461-201601,ECSE461,W2016,B,3.0,3,1
ECSE461-201709,ECSE461,F2017,B+,3.3,3,1
ECSE461-201801,ECSE461,W2018,A-,3.7,3,1
ECSE461-201809,ECSE461,F2018,A-,3.7,3,1
ECSE461-201901,ECSE461,W2019,B,3.0,3,1
ECSE461-201909,ECSE461,F2019,B,3.0,3,1
ECSE461-202009,ECSE461,F2020,B+,3.3,3,1
ECSE461-202101,ECSE461,W2021,B+,3.3,3,1
ECSE461-202109,ECSE461,F2021,B,3.0,3,1
ECSE461-202201,ECSE461,W2022,B,3.0,3,1
ECSE461-202301,ECSE461,W2023,A-,3.7,3,1
ECSE461-202401,ECSE461,W2024,A-,3.7,3,1
ECSE486-201801,ECSE486,W2018,B+,3.3,2,0
ECSE489-201709,ECSE489,F2017,A-,3.7,2,1
ECSE489-201809,ECSE489,F2018,A-,3.7,2,1
ECSE493-201809,ECSE493,F2018,A-,3.7,2,0
ECSE500-201809,ECSE500,F2018,A,4.0,3,1
ECSE500-201909,ECSE500,F2019,A,4.0,3,1
ECSE509-202309,ECSE509,F2023,B+,3.3,3,0
ECSE512-201809,ECSE512,F2018,B+,3.3,3,1
ECSE543-201809,ECSE543,F2018,A,4.0,3,0
ECSE543-201909,ECSE543,F2019,A,4.0,3,0
ECSE543-202009,ECSE543,F2020,A,4.0,3,0
ECSE543-202209,ECSE543,F2022,A,4.0,3,0
ECSE551-202009,ECSE551,F2020,A-,3.7,4,1
ECSE551-202209,ECSE551,F2022,A,4.0,4,1
ECSE551-202301,ECSE551,W2023,A-,3.7,4,1
ECSE551-202309,ECSE551,F2023,A-,3.7,4,1
ECSE552-202101,ECSE552,W2021,A,4.0,4,0
ECSE552-202301,ECSE552,W2023,A-,3.7,4,0
ECSE557-202401,ECSE557,W2024,A,4.0,3,1
EDEA241-201701,EDEA241,W2017,A,4.0,3,0
EDEA296-202309,EDEA296,F2023,A,4.0,3,1
EDEC201-201609,EDEC201,F2016,A-,3.7,1,0
EDEC201-201709,EDEC201,F2017,A,4.0,1,0
EDEC201-201809,EDEC201,F2018,A,4.0,1,0
EDEC201-201909,EDEC201,F2019,A-,3.7,1,0
EDEC201-202009,EDEC201,F2020,A,4.0,1,0
EDEC201-202105,EDEC201,S2021,A,4.0,1,0
EDEC201-202109,EDEC201,F2021,A,4.0,1,0
EDEC201-202205,EDEC201,S2022,A,4.0,1,0
EDEC201-202309,EDEC201,F2023,A,4.0,1,0
EDEC202-201701,EDEC202,W2017,A-,3.7,3,1
EDEC203-201401,EDEC203,W2014,A-,3.7,3,0
EDEC203-201409,EDEC203,F2014,A-,3.7,3,0
EDEC203-201609,EDEC203,F2016,A-,3.7,3,0
EDEC203-201701,EDEC203,W2017,A,4.0,3,0
EDEC203-201909,EDEC203,F2019,A,4.0,3,0
EDEC203-202009,EDEC203,F2020,A-,3.7,3,0
EDEC203-202101,EDEC203,W2021,A,4.0,3,0
EDEC203-202109,EDEC203,F2021,A,4.0,3,0
EDEC233-201901,EDEC233,W2019,A-,3.7,3,1
EDEC233-202101,EDEC233,W2021,A,4.0,3,1
EDEC233-202109,EDEC233,F2021,A,4.0,3,1
EDEC233-202201,EDEC233,W2022,A-,3.7,3,1
EDEC233-202209,EDEC233,F2022,A,4.0,3,1
EDEC233-202301,EDEC233,W2023,A-,3.7,3,1
EDEC233-202309,EDEC233,F2023,A,4.0,3,1
EDEC233-202401,EDEC233,W2024,A-,3.7,3,1
EDEC247-201309,EDEC247,F2013,B+,3.3,3,0
EDEC247-201509,EDEC247,F2015,A-,3.7,3,0
EDEC247-201609,EDEC247,F2016,A-,3.7,3,0
EDEC247-201709,EDEC247,F2017,B+,3.3,3,0
EDEC247-201809,EDEC247,F2018,A-,3.7,3,0
EDEC247-202009,EDEC247,F2020,A,4.0,3,0
EDEC247-202105,EDEC247,S2021,A-,3.7,3,0
EDEC248-201401,EDEC248,W2014,A,4.0,3,1
EDEC248-201601,EDEC248,W2016,A-,3.7,3,1
EDEC248-201701,EDEC248,W2017,A,4.0,3,1
EDEC248-201801,EDEC248,W2018,A-,3.7,3,1
EDEC248-202009,EDEC248,F2020,A,4.0,3,1
EDEC248-202101,EDEC248,W2021,A,4.0,3,1
EDEC248-202109,EDEC248,F2021,A,4.0,3,1
EDEC248-202201,EDEC248,W2022,A,4.0,3,1
EDEC248-202301,EDEC248,W2023,A,4.0,3,1
EDEC248-202309,EDEC248,F2023,A,4.0,3,1
EDEC248-202401,EDEC248,W2024,A,4.0,3,1
EDEC249-201409,EDEC249,F2014,A-,3.7,3,0
EDEC249-201709,EDEC249,F2017,A-,3.7,3,0
EDEC249-201809,EDEC249,F2018,A-,3.7,3,0
EDEC249-201909,EDEC249,F2019,A-,3.7,3,0
EDEC249-202209,EDEC249,F2022,A,4.0,3,0
EDEC249-202401,EDEC249,W2024,A,4.0,3,0
EDEC253-201605,EDEC253,S2016,A,4.0,1,1
EDEC253-201805,EDEC253,S2018,A-,3.7,1,1
EDEC253-202205,EDEC253,S2022,A,4.0,1,1
EDEC253-202305,EDEC253,S2023,A,4.0,1,1
EDEC254-201905,EDEC254,S2019,A-,3.7,1,0
EDEC254-202205,EDEC254,S2022,A,4.0,1,0
EDEC254-202305,EDEC254,S2023,A-,3.7,1,0
EDEC260-201309,EDEC260,F2013,B+,3.3,3,1
EDEC260-201409,EDEC260,F2014,A-,3.7,3,1
EDEC260-201509,EDEC260,F2015,A-,3.7,3,1
EDEC260-201601,EDEC260,W2016,A-,3.7,3,1
EDEC260-201609,EDEC260,F2016,A,4.0,3,1
EDEC260-201709,EDEC260,F2017,A-,3.7,3,1
EDEC260-201801,EDEC260,W2018,A,4.0,3,1
EDEC260-201809,EDEC260,F2018,A,4.0,3,1
EDEC260-201909,EDEC260,F2019,A-,3.7,3,1
EDEC260-202009,EDEC260,F2020,A,4.0,3,1
EDEC260-202101,EDEC260,W2021,A,4.0,3,1
EDEC260-202109,EDEC260,F2021,A-,3.7,3,1
EDEC260-202201,EDEC260,W2022,A,4.0,3,1
EDEC260-202309,EDEC260,F2023,A-,3.7,3,1
EDEC260-202401,EDEC260,W2024,A,4.0,3,1
EDEC261-201409,EDEC261,F2014,B+,3.3,3,0
EDEC262-201409,EDEC262,F2014,A-,3.7,3,1
EDEC262-201601,EDEC262,W2016,A-,3.7,3,1
EDEC262-201709,EDEC262,F2017,A-,3.7,3,1
EDEC262-201801,EDEC262,W2018,A-,3.7,3,1
EDEC262-201809,EDEC262,F2018,A-,3.7,3,1
EDEC262-201901,EDEC262,W2019,A,4.0,3,1
EDEC262-201909,EDEC262,F2019,A-,3.7,3,1
EDEC262-202009,EDEC262,F2020,A,4.0,3,1
EDEC262-202101,EDEC262,W2021,A,4.0,3,1
EDEC262-202109,EDEC262,F2021,A-,3.7,3,1
EDEC262-202201,EDEC262,W2022,A,4.0,3,1
EDEC262-202209,EDEC262,F2022,A,4.0,3,1
EDEC262-202301,EDEC262,W2023,A,4.0,3,1
EDEC262-202309,EDEC262,F2023,A,4.0,3,1
EDEC262-202401,EDEC262,W2024,A,4.0,3,1
EDEC351-201909,EDEC351,F2019,A,4.0,2,0
EDEC351-202209,EDEC351,F2022,A,4.0,2,0
EDEC404-202101,EDEC404,W2021,A,4.0,3,1
EDEC404-202301,EDEC404,W2023,A-,3.7,3,1
EDEE223-201601,EDEE223,W2016,A-,3.7,3,0
EDEE223-202201,EDEE223,W2022,A-,3.7,3,0
EDEE223-202301,EDEE223,W2023,A,4.0,3,0
EDEE230-201509,EDEE230,F2015,A,4.0,3,1
EDEE230-201709,EDEE230,F2017,A-,3.7,3,1
EDEE230-202109,EDEE230,F2021,A,4.0,3,1
EDEE230-202209,EDEE230,F2022,A,4.0,3,1
EDEE250-201601,EDEE250,W2016,A-,3.7,2,0
EDEE253-202201,EDEE253,W2022,A-,3.7,3,1
EDEE253-202301,EDEE253,W2023,A-,3.7,3,1
EDEE260-201701,EDEE260,W2017,A,4.0,3,0
EDEE270-201509,EDEE270,F2015,A-,3.7,3,1
EDEE270-201709,EDEE270,F2017,A,4.0,3,1
EDEE270-202109,EDEE270,F2021,A,4.0,3,1
EDEE270-202209,EDEE270,F2022,A-,3.7,3,1
EDEE273-202201,EDEE273,W2022,A,4.0,3,0
EDEE273-202301,EDEE273,W2023,A,4.0,3,0
EDEE275-201601,EDEE275,W2016,A,4.0,2,1
EDEE280-201501,EDEE280,W2015,A-,3.7,3,0
EDEE280-201609,EDEE280,F2016,B+,3.3,3,0
EDEE280-201909,EDEE280,F2019,A-,3.7,3,0
EDEE280-202009,EDEE280,F2020,A,4.0,3,0
EDEE280-202109,EDEE280,F2021,A,4.0,3,0
EDEE282-201601,EDEE282,W2016,B+,3.3,2,1
EDEE283-202201,EDEE283,W2022,A,4.0,3,0
EDEE283-202301,EDEE283,W2023,A,4.0,3,0
EDEE325-201309,EDEE325,F2013,A,4.0,3,1
EDEE325-201809,EDEE325,F2018,A,4.0,3,1
EDEE325-202009,EDEE325,F2020,A,4.0,3,1
EDEE325-202209,EDEE325,F2022,A,4.0,3,1
EDEE332-201701,EDEE332,W2017,A,4.0,3,0
EDEE353-201609,EDEE353,F2016,A,4.0,3,1
EDEE353-202209,EDEE353,F2022,A,4.0,3,1
EDEE355-201609,EDEE355,F2016,A-,3.7,3,0
EDEE355-202209,EDEE355,F2022,A,4.0,3,0
EDEM220-201309,EDEM220,F2013,A-,3.7,3,1
EDEM220-201609,EDEM220,F2016,A-,3.7,3,1
EDEM220-201709,EDEM220,F2017,A,4.0,3,1
EDEM220-201909,EDEM220,F2019,B+,3.3,3,1
EDEM220-202009,EDEM220,F2020,A-,3.7,3,1
EDEM220-202209,EDEM220,F2022,A-,3.7,3,1
EDER252-201809,EDER252,F2018,B+,3.3,3,0
EDER319-201801,EDER319,W2018,B+,3.3,3,1
EDER395-201401,EDER395,W2014,A-,3.7,3,0
EDES334-202301,EDES334,W2023,A,4.0,3,1
EDES350-201609,EDES350,F2016,A-,3.7,3,0
EDES350-201909,EDES350,F2019,A,4.0,3,0
EDES350-202209,EDES350,F2022,A,4.0,3,0
EDES350-202309,EDES350,F2023,A,4.0,3,0
EDES361-202201,EDES361,W2022,A,4.0,3,1
EDES361-202401,EDES361,W2024,A,4.0,3,1
EDES366-201501,EDES366,W2015,A-,3.7,3,0
EDES366-201909,EDES366,F2019,A-,3.7,3,0
EDES366-202101,EDES366,W2021,A,4.0,3,0
EDES366-202209,EDES366,F2022,A-,3.7,3,0
EDGC336-202401,EDGC336,W2024,A,4.0,3,1
EDKP100-201709,EDKP100,F2017,A-,3.7,3,0
EDKP100-202109,EDKP100,F2021,A-,3.7,3,0
EDKP100-202209,EDKP100,F2022,A,4.0,3,0
EDKP100-202309,EDKP100,F2023,A,4.0,3,0
EDKP204-201809,EDKP204,F2018,A-,3.7,3,1
EDKP204-202309,EDKP204,F2023,B+,3.3,3,1
EDKP206-201601,EDKP206,W2016,B,3.0,3,0
EDKP206-201701,EDKP206,W2017,B+,3.3,3,0
EDKP206-201801,EDKP206,W2018,B+,3.3,3,0
EDKP206-201901,EDKP206,W2019,B+,3.3,3,0
EDKP206-202101,EDKP206,W2021,A-,3.7,3,0
EDKP206-202201,EDKP206,W2022,A-,3.7,3,0
EDKP206-202301,EDKP206,W2023,A-,3.7,3,0
EDKP206-202401,EDKP206,W2024,A-,3.7,3,0
EDKP208-201901,EDKP208,W2019,B,3.0,3,1
EDKP208-202401,EDKP208,W2024,A-,3.7,3,1
EDKP214-201801,EDKP214,W2018,A-,3.7,2,0
EDKP217-201909,EDKP217,F2019,A,4.0,3,1
EDKP218-201901,EDKP218,W2019,B+,3.3,2,0
EDKP223-201709,EDKP223,F2017,A,4.0,2,1
EDKP223-202109,EDKP223,F2021,A,4.0,3,1
EDKP223-202209,EDKP223,F2022,A,4.0,3,1
EDKP223-202309,EDKP223,F2023,A,4.0,3,1
EDKP225-201809,EDKP225,F2018,A,4.0,2,0
EDKP225-202309,EDKP225,F2023,A,4.0,3,0
EDKP232-202101,EDKP232,W2021,A-,3.7,3,1
EDKP232-202401,EDKP232,W2024,A,4.0,3,1
EDKP233-201809,EDKP233,F2018,A-,3.7,2,0
EDKP250-201601,EDKP250,W2016,A-,3.7,3,1
EDKP250-201701,EDKP250,W2017,A,4.0,3,1
EDKP250-201801,EDKP250,W2018,A-,3.7,3,1
EDKP250-201901,EDKP250,W2019,A,4.0,3,1
EDKP250-202101,EDKP250,W2021,A-,3.7,3,1
EDKP250-202201,EDKP250,W2022,A,4.0,3,1
EDKP250-202209,EDKP250,F2022,A,4.0,3,1
EDKP250-202309,EDKP250,F2023,A,4.0,3,1
EDKP253-201801,EDKP253,W2018,A,4.0,2,0
EDKP253-202201,EDKP253,W2022,A,4.0,3,0
EDKP253-202301,EDKP253,W2023,A-,3.7,3,0
EDKP253-202401,EDKP253,W2024,A,4.0,3,0
EDKP261-201509,EDKP261,F2015,A-,3.7,3,1
EDKP261-201609,EDKP261,F2016,A-,3.7,3,1
EDKP261-201709,EDKP261,F2017,B+,3.3,3,1
EDKP261-201809,EDKP261,F2018,A-,3.7,3,1
EDKP261-202009,EDKP261,F2020,A-,3.7,3,1
EDKP261-202109,EDKP261,F2021,B+,3.3,3,1
EDKP261-202209,EDKP261,F2022,B,3.0,3,1
EDKP261-202309,EDKP261,F2023,A-,3.7,3,1
EDKP292-201409,EDKP292,F2014,B+,3.3,3,0
EDKP292-201509,EDKP292,F2015,A-,3.7,3,0
EDKP292-201609,EDKP292,F2016,B+,3.3,3,0
EDKP292-201709,EDKP292,F2017,A-,3.7,3,0
EDKP292-201809,EDKP292,F2018,A-,3.7,3,0
EDKP292-202009,EDKP292,F2020,A-,3.7,3,0
EDKP292-202109,EDKP292,F2021,A-,3.7,3,0
EDKP292-202209,EDKP292,F2022,A-,3.7,3,0
EDKP292-202309,EDKP292,F2023,B+,3.3,3,0
EDKP293-201709,EDKP293,F2017,B+,3.3,3,1
EDKP293-202109,EDKP293,F2021,B+,3.3,3,1
EDKP293-202209,EDKP293,F2022,A-,3.7,3,1
EDKP293-202309,EDKP293,F2023,B+,3.3,3,1
EDKP300-202201,EDKP300,W2022,A,4.0,3,0
EDKP307-201909,EDKP307,F2019,A-,3.7,3,1
EDKP330-201509,EDKP330,F2015,A-,3.7,3,0
EDKP330-201609,EDKP330,F2016,B+,3.3,3,0
EDKP330-201709,EDKP330,F2017,B+,3.3,3,0
EDKP330-201809,EDKP330,F2018,B+,3.3,3,0
EDKP330-202009,EDKP330,F2020,A-,3.7,3,0
EDKP330-202109,EDKP330,F2021,B+,3.3,3,0
EDKP330-202209,EDKP330,F2022,A-,3.7,3,0
EDKP330-202309,EDKP330,F2023,B+,3.3,3,0
EDKP342-201801,EDKP342,W2018,A-,3.7,3,1
EDKP342-202201,EDKP342,W2022,B+,3.3,3,1
EDKP342-202301,EDKP342,W2023,B+,3.3,3,1
EDKP342-202401,EDKP342,W2024,A-,3.7,3,1
EDKP350-201609,EDKP350,F2016,A,4.0,3,0
EDKP350-201709,EDKP350,F2017,A,4.0,3,0
EDKP350-201809,EDKP350,F2018,A,4.0,3,0
EDKP350-202209,EDKP350,F2022,A-,3.7,3,0
EDKP350-202301,EDKP350,W2023,A,4.0,3,0
EDKP350-202401,EDKP350,W2024,A,4.0,3,0
EDKP391-201809,EDKP391,F2018,B,3.0,3,1
EDKP391-202401,EDKP391,W2024,B+,3.3,3,1
EDKP394-202201,EDKP394,W2022,A-,3.7,3,0
EDKP394-202301,EDKP394,W2023,B,3.0,3,0
EDKP394-202401,EDKP394,W2024,B+,3.3,3,0
EDKP395-201609,EDKP395,F2016,A-,3.7,3,1
EDKP395-201709,EDKP395,F2017,A-,3.7,3,1
EDKP395-201809,EDKP395,F2018,A-,3.7,3,1
EDKP395-202109,EDKP395,F2021,B+,3.3,3,1
EDKP395-202209,EDKP395,F2022,A-,3.7,3,1
EDKP395-202309,EDKP395,F2023,A,4.0,3,1
EDKP396-201801,EDKP396,W2018,A-,3.7,3,0
EDKP396-201901,EDKP396,W2019,A-,3.7,3,0
EDKP396-202109,EDKP396,F2021,A-,3.7,3,0
EDKP396-202209,EDKP396,F2022,B+,3.3,3,0
EDKP396-202309,EDKP396,F2023,A-,3.7,3,0
EDKP405-201701,EDKP405,W2017,A-,3.7,3,1
EDKP405-202301,EDKP405,W2023,B+,3.3,3,1
EDKP442-202101,EDKP442,W2021,A,4.0,3,0
EDKP443-201609,EDKP443,F2016,A-,3.7,3,1
EDKP443-201709,EDKP443,F2017,A-,3.7,3,1
EDKP443-201809,EDKP443,F2018,A-,3.7,3,1
EDKP443-202109,EDKP443,F2021,B+,3.3,3,1
EDKP443-202209,EDKP443,F2022,B+,3.3,3,1
EDKP443-202309,EDKP443,F2023,B+,3.3,3,1
EDKP444-202109,EDKP444,F2021,A-,3.7,3,0
EDKP444-202309,EDKP444,F2023,A-,3.7,3,0
EDKP447-201709,EDKP447,F2017,A-,3.7,3,1
EDKP447-201809,EDKP447,F2018,A-,3.7,3,1
EDKP447-201909,EDKP447,F2019,A-,3.7,3,1
EDKP447-202209,EDKP447,F2022,B+,3.3,3,1
EDKP447-202309,EDKP447,F2023,A-,3.7,3,1
EDKP448-201701,EDKP448,W2017,B+,3.3,3,0
EDKP448-201801,EDKP448,W2018,A-,3.7,3,0
EDKP448-201901,EDKP448,W2019,A-,3.7,3,0
EDKP448-202201,EDKP448,W2022,A-,3.7,3,0
EDKP448-202301,EDKP448,W2023,A-,3.7,3,0
EDKP448-202401,EDKP448,W2024,B+,3.3,3,0
EDKP449-201709,EDKP449,F2017,A-,3.7,3,1
EDKP449-202401,EDKP449,W2024,A,4.0,3,1
EDKP450-201801,EDKP450,W2018,A,4.0,3,0
EDKP450-202209,EDKP450,F2022,A,4.0,3,0
EDKP485-201801,EDKP485,W2018,A-,3.7,3,1
EDKP485-201901,EDKP485,W2019,A-,3.7,3,1
EDKP485-202201,EDKP485,W2022,A-,3.7,3,1
EDKP495-201801,EDKP495,W2018,A,4.0,3,0
EDKP495-201901,EDKP495,W2019,A-,3.7,3,0
EDKP495-202301,EDKP495,W2023,A-,3.7,3,0
EDKP498-201609,EDKP498,F2016,B+,3.3,3,1
EDKP498-201809,EDKP498,F2018,A-,3.7,3,1
EDKP498-201909,EDKP498,F2019,B+,3.3,3,1
EDKP498-202009,EDKP498,F2020,A-,3.7,3,1
EDKP498-202209,EDKP498,F2022,B+,3.3,3,1
EDKP498-202309,EDKP498,F2023,B+,3.3,3,1
EDPE208-202201,EDPE208,W2022,A-,3.7,3,0
EDPE300-201305,EDPE300,S2013,A,4.0,3,1
EDPE300-201309,EDPE300,F2013,A-,3.7,3,1
EDPE300-201409,EDPE300,F2014,A-,3.7,3,1
EDPE300-201609,EDPE300,F2016,A-,3.7,3,1
EDPE300-201701,EDPE300,W2017,A,4.0,3,1
EDPE300-201709,EDPE300,F2017,A-,3.7,3,1
EDPE300-201801,EDPE300,W2018,A-,3.7,3,1
EDPE300-201809,EDPE300,F2018,A-,3.7,3,1
EDPE300-201909,EDPE300,F2019,A-,3.7,3,1
EDPE300-202009,EDPE300,F2020,A,4.0,3,1
EDPE300-202101,EDPE300,W2021,A-,3.7,3,1
EDPE300-202109,EDPE300,F2021,A,4.0,3,1
EDPE300-202209,EDPE300,F2022,A,4.0,3,1
EDPE300-202301,EDPE300,W2023,A-,3.7,3,1
EDPE300-202309,EDPE300,F2023,A,4.0,3,1
EDPE300-202401,EDPE300,W2024,A-,3.7,3,1
EDPE304-201409,EDPE304,F2014,A,4.0,3,0
EDPE304-201509,EDPE304,F2015,A,4.0,3,0
EDPE304-201609,EDPE304,F2016,A-,3.7,3,0
EDPE304-201709,EDPE304,F2017,A-,3.7,3,0
EDPE304-202009,EDPE304,F2020,A,4.0,3,0
EDPE304-202101,EDPE304,W2021,A,4.0,3,0
EDPE304-202109,EDPE304,F2021,A-,3.7,3,0
EDPE304-202209,EDPE304,F2022,A,4.0,3,0
EDPE304-202301,EDPE304,W2023,A-,3.7,3,0
EDPE304-202309,EDPE304,F2023,A-,3.7,3,0
EDPE335-202101,EDPE335,W2021,A-,3.7,3,1
EDPE335-202201,EDPE335,W2022,A,4.0,3,1
EDPE335-202301,EDPE335,W2023,A-,3.7,3,1
EDPE375-201901,EDPE375,W2019,A-,3.7,3,0
EDPE375-202101,EDPE375,W2021,A-,3.7,3,0
EDPE375-202301,EDPE375,W2023,A-,3.7,3,0
EDPE375-202401,EDPE375,W2024,A-,3.7,3,0
EDPE377-202201,EDPE377,W2022,A,4.0,3,1
EDPE377-202301,EDPE377,W2023,A,4.0,3,1
EDPI309-201501,EDPI309,W2015,A,4.0,3,0
EDPI309-201701,EDPI309,W2017,A,4.0,3,0
EDPI309-202201,EDPI309,W2022,A,4.0,3,0
EDPI309-202301,EDPI309,W2023,A,4.0,3,0
EDPI309-202401,EDPI309,W2024,A,4.0,3,0
EDPI341-201509,EDPI341,F2015,A,4.0,3,1
EDPI341-201709,EDPI341,F2017,A,4.0,3,1
EDPI341-201909,EDPI341,F2019,A,4.0,3,1
EDPI341-202109,EDPI341,F2021,A,4.0,3,1
EDPI341-202209,EDPI341,F2022,A,4.0,3,1
EDPI341-202309,EDPI341,F2023,A,4.0,3,1
EDPI543-202109,EDPI543,F2021,A,4.0,3,0
EDPT200-201509,EDPT200,F2015,A,4.0,3,1
EDPT200-201609,EDPT200,F2016,A,4.0,3,1
EDPT200-201809,EDPT200,F2018,A,4.0,3,1
EDPT200-201909,EDPT200,F2019,A,4.0,3,1
EDPT200-202009,EDPT200,F2020,A,4.0,3,1
EDPT200-202209,EDPT200,F2022,A,4.0,3,1
EDPT200-202309,EDPT200,F2023,A,4.0,3,1
EDPT204-201601,EDPT204,W2016,A-,3.7,3,0
EDPT204-201801,EDPT204,W2018,A,4.0,3,0
EDPT204-201901,EDPT204,W2019,A,4.0,3,0
EDPT204-202201,EDPT204,W2022,A,4.0,3,0
EDPT204-202301,EDPT204,W2023,A,4.0,3,0
EDPT204-202401,EDPT204,W2024,A,4.0,3,0
EDSL210-201309,EDSL210,F2013,A-,3.7,1,1
EDSL210-201609,EDSL210,F2016,A-,3.7,1,1
EDSL210-201909,EDSL210,F2019,A,4.0,1,1
EDSL210-202109,EDSL210,F2021,A,4.0,1,1
EDSL210-202209,EDSL210,F2022,A,4.0,1,1
EDSL215-202301,EDSL215,W2023,A,4.0,3,0
EDSL254-201505,EDSL254,S2015,A,4.0,1,1
EDSL254-202305,EDSL254,S2023,A,4.0,1,1
EDSL300-201309,EDSL300,F2013,A,4.0,3,0
EDSL300-201609,EDSL300,F2016,A,4.0,3,0
EDSL300-201909,EDSL300,F2019,A,4.0,3,0
EDSL300-202109,EDSL300,F2021,A,4.0,3,0
EDSL300-202209,EDSL300,F2022,A,4.0,3,0
EDSL301-202209,EDSL301,F2022,A,4.0,3,1
EDSL304-201501,EDSL304,W2015,A-,3.7,3,0
EDSL304-202301,EDSL304,W2023,A,4.0,3,0
EDSL305-201709,EDSL305,F2017,A,4.0,3,1
EDSL305-202209,EDSL305,F2022,A,4.0,3,1
EDSL311-201501,EDSL311,W2015,A-,3.7,3,0
EDSL311-202301,EDSL311,W2023,A,4.0,3,0
EDSL315-201609,EDSL315,F2016,A,4.0,2,1
EDSL315-202309,EDSL315,F2023,A,4.0,2,1
EDSL330-201409,EDSL330,F2014,A-,3.7,3,0
EDSL330-201709,EDSL330,F2017,A,4.0,3,0
EDSL330-202301,EDSL330,W2023,A,4.0,3,0
EDSL332-201501,EDSL332,W2015,A,4.0,3,1
EDSL332-202401,EDSL332,W2024,A,4.0,3,1
EDSL334-201409,EDSL334,F2014,B+,3.3,3,0
EDSL334-201709,EDSL334,F2017,A-,3.7,3,0
EDSL334-202209,EDSL334,F2022,A,4.0,3,0
EDSL345-202301,EDSL345,W2023,B+,3.3,3,1
EDSL350-201309,EDSL350,F2013,B+,3.3,3,0
EDSL350-201609,EDSL350,F2016,A,4.0,3,0
EDSL350-201909,EDSL350,F2019,A,4.0,3,0
EDSL350-202109,EDSL350,F2021,A,4.0,3,0
EDSL350-202209,EDSL350,F2022,A,4.0,3,0
EDSL412-201701,EDSL412,W2017,A-,3.7,3,1
EDSL415-201701,EDSL415,W2017,A,4.0,3,0
EDSL447-201501,EDSL447,W2015,A,4.0,3,1
EDSL447-202209,EDSL447,F2022,A,4.0,3,1
EDSL458-201701,EDSL458,W2017,A,4.0,3,0
